DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1939","1","1939-06-01","476"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1939","1","1939-07-01","1760"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1939","1","1939-08-01","516"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1939","1","1939-09-01","2140"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1940","1","1940-01-01","426"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1940","1","1940-02-01","391"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1940","1","1940-03-01","420"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1940","1","1940-04-01","319"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1940","1","1940-05-01","147"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1940","1","1940-06-01","147"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1940","1","1940-07-01","123"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1940","1","1940-08-01","71"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1940","1","1940-09-01","107"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1941","1","1941-01-01","3690"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1941","1","1941-02-01","1840"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1941","1","1941-03-01","311"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1941","1","1941-04-01","200"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1941","1","1941-05-01","619"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1941","1","1941-06-01","748"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1941","1","1941-07-01","603"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1941","1","1941-08-01","553"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1941","1","1941-09-01","484"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1942","1","1942-01-01","962"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1942","1","1942-02-01","1500"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1942","1","1942-03-01","591"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1942","1","1942-04-01","365"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1942","1","1942-05-01","561"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1942","1","1942-06-01","764"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1942","1","1942-07-01","530"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1942","1","1942-08-01","498"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1942","1","1942-09-01","349"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1943","1","1943-01-01","912"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1943","1","1943-02-01","857"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1943","1","1943-03-01","768"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1943","1","1943-04-01","841"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1943","1","1943-05-01","1492"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1943","1","1943-06-01","1537"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1943","1","1943-07-01","1369"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1943","1","1943-08-01","9572"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1943","1","1943-09-01","8265"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1944","1","1944-01-01","97"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1944","1","1944-02-01","69"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1944","1","1944-03-01","77"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1944","1","1944-04-01","67"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1944","1","1944-05-01","82"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1944","1","1944-06-01","883"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1944","1","1944-07-01","1916"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1944","1","1944-08-01","471"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1944","1","1944-09-01","175"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1945","1","1945-01-01","659"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1945","1","1945-02-01","603"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1945","1","1945-03-01","655"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1945","1","1945-04-01","655"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1945","1","1945-05-01","815"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1945","1","1945-06-01","1232"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1945","1","1945-07-01","1650"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1945","1","1945-08-01","9154"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1945","1","1945-09-01","1587"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1946","1","1946-01-01","522"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1946","1","1946-02-01","401"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1946","1","1946-03-01","569"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1946","1","1946-04-01","565"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1946","1","1946-05-01","972"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1946","1","1946-06-01","1154"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1946","1","1946-07-01","1365"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1946","1","1946-08-01","1337"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1946","1","1946-09-01","1256"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1947","1","1947-01-01","764"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1947","1","1947-02-01","811"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1947","1","1947-03-01","1039"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1947","1","1947-04-01","1002"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1947","1","1947-05-01","1382"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1947","1","1947-06-01","1549"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1947","1","1947-07-01","2602"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1947","1","1947-08-01","2642"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1947","1","1947-09-01","1273"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1948","1","1948-01-01","1603"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1948","1","1948-02-01","1287"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1948","1","1948-03-01","1452"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1948","1","1948-04-01","871"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1948","1","1948-05-01","988"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1948","1","1948-06-01","1585"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1948","1","1948-07-01","1260"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1948","1","1948-08-01","986"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1948","1","1948-09-01","482"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1949","1","1949-01-01","686"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1949","1","1949-02-01","603"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1949","1","1949-03-01","946"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1949","1","1949-04-01","833"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1949","1","1949-05-01","1430"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1949","1","1949-06-01","1244"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1949","1","1949-07-01","813"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1949","1","1949-08-01","966"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1949","1","1949-09-01","660"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1950","1","1950-01-01","68"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1950","1","1950-02-01","64"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1950","1","1950-03-01","78"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1950","1","1950-04-01","71"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1950","1","1950-05-01","105"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1950","1","1950-06-01","1276"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1950","1","1950-07-01","145"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1950","1","1950-08-01","117"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1950","1","1950-09-01","117"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1951","1","1951-01-01","1394"
